id	Non-malignant	Non-malignant	Non-malignant	Non-malignant	Non-malignant	Claudin-low	Claudin-low	Claudin-low	Claudin-low	Claudin-low	Claudin-low
ENSG00000198729.4	10.52	42.61	16.47	10.6	9.77	0	6.2	0.08	0.03	0.1	1.56
ENSG00000148516.20	0.27	0	0.69	4.89	1.01	12.08	30.39	23.09	15.44	27.54	11.5
ENSG00000154102.9	82	52.28	67.92	78.26	81.48	0.86	8.91	4.14	0.33	1.11	11.64
ENSG00000179455.7	0	0	NA	0	0	2.23	6.11	6.25	3.58	1.39	6.2
ENSG00000105963.12	27.8	10.85	20.15	16.51	22.93	2	1.68	0.06	0.4	4.02	5.99
ENSG00000173156.5	240.18	321.42	199.5	257.88	233.53	0	6.93	6.59	0	0.11	20.43
ENSG00000084207.14	2107.5	2638.75	2707.96	1081.51	2133.06	514.42	778.03	450.29	265.72	601.86	154.71
ENSG00000203499.9	6.3	12.54	8.61	11.3	22.45	0.45	0.76	0.41	0.12	6.32	0.18
ENSG00000117595.9	52.49	209.73	102.42	18.37	150.57	0.05	0.1	0.25	0.01	0.05	0
ENSG00000135926.11	236.52	160.44	157.34	301.51	314.56	41.3	59.85	66.03	92.08	128.28	66.59
ENSG00000070081.14	13.81	10.15	9.12	9.56	3.92	63.97	69.62	107.03	21.09	34.19	33.01
ENSG00000001617.10	63.13	153.61	32.87	33.85	35.94	8.71	14.16	2.54	7.63	2.24	1.15
ENSG00000125148.6	5118.61	1819.65	4715.78	2922.91	2427.94	582.38	200.32	351.4	1102.79	816.6	805.25
ENSG00000267855.4	167.96	137.58	142.89	134.79	153.66	107.55	60.5	68.78	59.24	87.67	85.73
ENSG00000181350.10	0.35	0.28	0.36	0.11	0.54	1.17	0.9	0.79	0.86	1.36	1.83
ENSG00000125775.13	18.99	49.17	40.52	138.17	26.6	1.82	1.45	1.02	2.01	4.19	2.15
ENSG00000160712.11	10.79	11.18	8.15	9.7	12.08	1.05	4.57	0.62	0.98	1.03	3.35
ENSG00000127603.22	22.78	15.8	18.67	35.07	21.75	47.34	59.76	82.43	65.83	47.61	41.69
ENSG00000137312.13	19.57	40.06	19.82	34.82	43.22	69.89	121.17	107.35	93.12	293.04	109.04
ENSG00000142173.13	0.41	0	0.2	1.14	10.91	40.09	292.92	208.52	1365.44	95.59	16.3
ENSG00000119280.15	6.8	7.27	6.37	5.08	8.03	11.9	13.43	15.28	23.61	10.61	18.92
ENSG00000095383.18	52.34	26.07	41.08	45.24	65.79	12.91	3.03	7.71	9.17	21.04	9.16
ENSG00000223496.2	5.61	4.95	6.72	5.56	5.2	10.45	8.01	8.96	8.48	12.97	13.35
ENSG00000137440.4	119.75	49.84	73.7	13.02	128.84	0	0.17	0.04	0.1	0.09	0.06
ENSG00000135750.13	15.68	20.76	39.66	29.99	10.2	0	0.1	1.34	7.31	0.76	3.88
ENSG00000113328.17	108.15	93.61	91.4	68.69	89.46	27.52	61.39	24.58	26.33	16.51	27.2
ENSG00000221890.2	2.24	0.16	0.07	0.52	0.33	4.14	8.8	10.47	6.04	2.02	5.43
ENSG00000187801.13	0.24	0.43	0.87	0.85	0.31	4.31	2.35	3.96	2.18	5.75	1.49
ENSG00000100290.2	4.94	6.38	6.1	16.49	16.06	0	0.43	0.07	0.15	0.26	0.2
ENSG00000270049.1	0.36	1	0.61	0.74	0.92	2.21	1.71	1.63	1.89	1.24	2.71
ENSG00000126778.8	1.31	0.56	0.33	0.27	1.53	12.47	4.15	4.46	2.12	6.89	7.59
ENSG00000106004.4	9.41	4.26	6.89	6.34	13.97	0.14	1.71	1.05	0.71	3.48	0
ENSG00000266680.1	0.73	1.8	1.36	0.88	1.28	0.09	0.11	0.29	0	0.65	0.12
ENSG00000173214.5	0.68	0.87	0.62	0.5	0.74	1.53	1.73	1.22	1.25	0.96	1.18
ENSG00000130768.13	3.05	5.04	2.75	5.3	1.64	0.07	0.38	0.69	0.21	0.14	1.3
ENSG00000171219.8	8.69	19.09	4.32	4.47	6.62	0.77	0.06	0.28	0.01	0.11	0.81
ENSG00000125089.15	29.41	37.4	5.01	12.87	33.78	0.02	0.17	0.9	1.84	0	1.88
ENSG00000130584.9	1.28	0.59	0.46	0.51	0.56	2.6	3.16	1.33	1.97	3.17	1.61
ENSG00000168779.18	0.14	0.49	1.08	2.65	1.02	7.38	8.61	2.78	8.7	18.08	5.89
ENSG00000140284.9	1.19	1.41	0.57	1.5	1.62	0.25	0	0.25	0	0.14	0.43
ENSG00000112473.15	35.6	43.45	46.51	70.79	68.17	103.72	122.54	155.62	163.94	138.92	103.06
ENSG00000109534.15	17.19	7.03	12.86	8.77	8.64	22.98	41.53	41.93	29.66	27.31	23.81
ENSG00000115221.9	27.92	21.81	9.74	73.33	11.1	0.62	0.54	0.9	0.02	0.05	0
ENSG00000099812.7	32.23	16.8	19.64	29.13	42.01	0	0	0.07	1.03	0.22	12.07
ENSG00000225932.3	1.85	3.14	6.44	2.17	2.36	0	0	1.5	0.07	0	0.05
ENSG00000167770.10	156.94	202.31	160.52	123.67	132.95	105	77.13	74.84	85.05	75.38	93.26
ENSG00000104626.13	5.07	2.55	5.67	5.24	5.03	17.27	12.53	17.57	10.41	12.47	7.11
ENSG00000233276.3	845.83	476.75	624.22	870.47	487.41	243.23	172.5	147.63	287.69	241.52	401.69
ENSG00000221869.4	15.04	30.45	30.35	20.87	40.07	6.25	1.13	1.4	1.48	11.89	1.21
ENSG00000226287.6	34.25	17.67	12.91	20.1	8.11	2.28	2.45	1.23	5.16	3.44	2.93
ENSG00000143537.12	139.44	198.33	285.32	218.49	263.57	84.22	46.13	52.27	58.57	73.58	148.77
